Accuracy: 21.13%
Image, Ground Truth, Prediction, Confidence, Correct
KA.AN1.39.jpg, Angry, Sad, 0.33, False
KA.AN2.40.jpg, Angry, Surprise, 0.55, False
KA.AN3.41.jpg, Angry, Surprise, 0.70, False
KA.DI1.42.jpg, Disgust, Surprise, 0.94, False
KA.DI2.43.jpg, Disgust, Surprise, 0.95, False
KA.DI3.44.jpg, Disgust, Surprise, 0.97, False
KA.FE1.45.jpg, Fear, Surprise, 0.85, False
KA.FE2.46.jpg, Fear, Surprise, 0.94, False
KA.FE3.47.jpg, Fear, Surprise, 0.55, False
KA.FE4.48.jpg, Fear, Neutral, 0.43, False
KA.HA1.29.jpg, Happy, Neutral, 0.49, False
KA.HA2.30.jpg, Happy, Neutral, 0.51, False
KA.HA3.31.jpg, Happy, Happy, 0.41, True
KA.HA4.32.jpg, Happy, Neutral, 0.45, False
KA.NE1.26.jpg, Neutral, Neutral, 0.48, True
KA.NE2.27.jpg, Neutral, Neutral, 0.45, True
KA.NE3.28.jpg, Neutral, Neutral, 0.45, True
KA.SA1.33.jpg, Sad, Surprise, 0.83, False
KA.SA2.34.jpg, Sad, Surprise, 0.92, False
KA.SA3.35.jpg, Sad, Surprise, 0.82, False
KA.SU1.36.jpg, Surprise, Neutral, 0.79, False
KA.SU2.37.jpg, Surprise, Neutral, 0.74, False
KA.SU3.38.jpg, Surprise, Neutral, 0.78, False
KL.AN1.167.jpg, Angry, Surprise, 0.48, False
KL.AN2.168.jpg, Angry, Surprise, 0.39, False
KL.AN3.169.jpg, Angry, Surprise, 0.47, False
KL.DI1.170.jpg, Disgust, Surprise, 0.63, False
KL.DI2.171.jpg, Disgust, Surprise, 0.77, False
KL.DI3.172.jpg, Disgust, Surprise, 0.79, False
KL.DI4.173.jpg, Disgust, Surprise, 0.73, False
KL.FE1.174.jpg, Fear, Surprise, 0.48, False
KL.FE2.175.jpg, Fear, Surprise, 0.50, False
KL.FE3.176.jpg, Fear, Surprise, 0.50, False
KL.HA1.158.jpg, Happy, Happy, 0.62, True
KL.HA2.159.jpg, Happy, Happy, 0.74, True
KL.HA3.160.jpg, Happy, Happy, 0.61, True
KL.NE1.155.jpg, Neutral, Fear, 0.36, False
